20.0,0.30600200314074755,2.7145569445565343,1.826262166723609,0.017890757508575918
5.0,0.6447420325130224,1.0260555474087596,3.0858601396903396,0.047002556594088675
10.0,0.6447420325130224,1.0260555474087596,3.0858601396903396,0.047002556594088675
15.0,0.6447420325130224,1.0260555474087596,3.0858601396903396,0.047002556594088675
20.0,0.6447420325130224,1.0260555474087596,3.0858601396903396,0.047002556594088675
5.0,0.9918278641998768,1.6860446082428098,0.6603770237416029,0.006927595799788833
10.0,0.9918278641998768,1.6860446082428098,0.6603770237416029,0.006927595799788833
15.0,0.9918278641998768,1.6860446082428098,0.6603770237416029,0.006927595799788833
20.0,0.9918278641998768,1.6860446082428098,0.6603770237416029,0.006927595799788833
5.0,0.08867810573428869,0.7475661439821124,4.407988502644002,0.026616542320698502
10.0,0.08867810573428869,0.7475661439821124,4.407988502644002,0.026616542320698502
15.0,0.08867810573428869,0.7475661439821124,4.407988502644002,0.026616542320698502
20.0,0.08867810573428869,0.7475661439821124,4.407988502644002,0.026616542320698502
5.0,0.18268795032054186,2.023180372081697,3.3981568040326238,0.03283207770437002
10.0,0.18268795032054186,2.023180372081697,3.3981568040326238,0.03283207770437002
15.0,0.18268795032054186,2.023180372081697,3.3981568040326238,0.03283207770437002
20.0,0.18268795032054186,2.023180372081697,3.3981568040326238,0.03283207770437002
5.0,0.7719625737518072,0.3347133183851838,2.13893910869956,0.000615977542474866
10.0,0.7719625737518072,0.3347133183851838,2.13893910869956,0.000615977542474866
15.0,0.7719625737518072,0.3347133183851838,2.13893910869956,0.000615977542474866
20.0,0.7719625737518072,0.3347133183851838,2.13893910869956,0.000615977542474866
5.0,0.6151566989719868,2.3071916392073035,4.095672746188939,0.040814436366781594
10.0,0.6151566989719868,2.3071916392073035,4.095672746188939,0.040814436366781594
15.0,0.6151566989719868,2.3071916392073035,4.095672746188939,0.040814436366781594
20.0,0.6151566989719868,2.3071916392073035,4.095672746188939,0.040814436366781594
5.0,0.4614427825435996,1.3687017420306802,0.3476809896528721,0.024175055976957086
10.0,0.4614427825435996,1.3687017420306802,0.3476809896528721,0.024175055976957086
15.0,0.4614427825435996,1.3687017420306802,0.3476809896528721,0.024175055976957086
20.0,0.4614427825435996,1.3687017420306802,0.3476809896528721,0.024175055976957086
5.0,0.49493478517979383,2.3554456746205688,2.8691425500437617,0.02990390150807798
10.0,0.49493478517979383,2.3554456746205688,2.8691425500437617,0.02990390150807798
15.0,0.49493478517979383,2.3554456746205688,2.8691425500437617,0.02990390150807798
20.0,0.49493478517979383,2.3554456746205688,2.8691425500437617,0.02990390150807798
5.0,0.585693247616291,1.416028761304915,1.6132921818643808,0.009794100280851127
10.0,0.585693247616291,1.416028761304915,1.6132921818643808,0.009794100280851127
15.0,0.585693247616291,1.416028761304915,1.6132921818643808,0.009794100280851127
20.0,0.585693247616291,1.416028761304915,1.6132921818643808,0.009794100280851127
5.0,0.8009376619011164,1.8835681518539786,4.661327521316707,0.044136241637170316
10.0,0.8009376619011164,1.8835681518539786,4.661327521316707,0.044136241637170316
15.0,0.8009376619011164,1.8835681518539786,4.661327521316707,0.044136241637170316
20.0,0.8009376619011164,1.8835681518539786,4.661327521316707,0.044136241637170316
5.0,0.149684295989573,0.19417417142540216,0.9148505795747042,0.014603208797052503
10.0,0.149684295989573,0.19417417142540216,0.9148505795747042,0.014603208797052503
15.0,0.149684295989573,0.19417417142540216,0.9148505795747042,0.014603208797052503
20.0,0.149684295989573,0.19417417142540216,0.9148505795747042,0.014603208797052503
5.0,0.11777575593441725,1.5467871995642781,1.9258928298950195,0.020821986859664323
10.0,0.11777575593441725,1.5467871995642781,1.9258928298950195,0.020821986859664323
15.0,0.11777575593441725,1.5467871995642781,1.9258928298950195,0.020821986859664323
20.0,0.11777575593441725,1.5467871995642781,1.9258928298950195,0.020821986859664323
5.0,0.9589457884430885,0.607404607348144,3.1815155083313584,0.037821381073445084
10.0,0.9589457884430885,0.607404607348144,3.1815155083313584,0.037821381073445084
15.0,0.9589457884430885,0.607404607348144,3.1815155083313584,0.037821381073445084
20.0,0.9589457884430885,0.607404607348144,3.1815155083313584,0.037821381073445084
5.0,0.6781124267727137,2.762433280237019,0.6022308394312859,0.0036088408902287487
10.0,0.6781124267727137,2.762433280237019,0.6022308394312859,0.0036088408902287487
15.0,0.6781124267727137,2.762433280237019,0.6022308394312859,0.0036088408902287487
20.0,0.6781124267727137,2.762433280237019,0.6022308394312859,0.0036088408902287487
5.0,0.2764160195365548,1.0730278445407748,4.348935470916331,0.03618533876724541
10.0,0.2764160195365548,1.0730278445407748,4.348935470916331,0.03618533876724541
15.0,0.2764160195365548,1.0730278445407748,4.348935470916331,0.03618533876724541
20.0,0.2764160195365548,1.0730278445407748,4.348935470916331,0.03618533876724541
5.0,0.3206327660009265,2.1264591682702303,0.07756499107927084,0.04327620738185942
10.0,0.3206327660009265,2.1264591682702303,0.07756499107927084,0.04327620738185942
15.0,0.3206327660009265,2.1264591682702303,0.07756499107927084,0.04327620738185942
20.0,0.3206327660009265,2.1264591682702303,0.07756499107927084,0.04327620738185942
5.0,0.7238622158765793,0.06298070400953293,3.8189299311488867,0.023178134486079218
10.0,0.7238622158765793,0.06298070400953293,3.8189299311488867,0.023178134486079218
15.0,0.7238622158765793,0.06298070400953293,3.8189299311488867,0.023178134486079218
20.0,0.7238622158765793,0.06298070400953293,3.8189299311488867,0.023178134486079218
5.0,0.8815111387521029,2.592105383053422,2.494370802305639,0.032314374763518575
10.0,0.8815111387521029,2.592105383053422,2.494370802305639,0.032314374763518575
15.0,0.8815111387521029,2.592105383053422,2.494370802305639,0.032314374763518575
20.0,0.8815111387521029,2.592105383053422,2.494370802305639,0.032314374763518575
5.0,0.04274387005716562,1.2786039859056473,3.7458721082657576,0.0027938309591263536
10.0,0.04274387005716562,1.2786039859056473,3.7458721082657576,0.0027938309591263536
15.0,0.04274387005716562,1.2786039859056473,3.7458721082657576,0.0027938309591263536
20.0,0.04274387005716562,1.2786039859056473,3.7458721082657576,0.0027938309591263536
5.0,0.19736454915255308,2.981889646500349,4.756304081529379,0.008998545119538903
10.0,0.19736454915255308,2.981889646500349,4.756304081529379,0.008998545119538903
15.0,0.19736454915255308,2.981889646500349,4.756304081529379,0.008998545119538903
20.0,0.19736454915255308,2.981889646500349,4.756304081529379,0.008998545119538903
5.0,0.8510369211435318,0.9183997493237257,1.015169215388596,0.02601043060421944
10.0,0.8510369211435318,0.9183997493237257,1.015169215388596,0.02601043060421944
15.0,0.8510369211435318,0.9183997493237257,1.015169215388596,0.02601043060421944
20.0,0.8510369211435318,0.9183997493237257,1.015169215388596,0.02601043060421944
5.0,0.5047636199742556,1.7600122578442097,2.8084788657724857,0.016982626263052227
10.0,0.5047636199742556,1.7600122578442097,2.8084788657724857,0.016982626263052227
15.0,0.5047636199742556,1.7600122578442097,2.8084788657724857,0.016982626263052227
20.0,0.5047636199742556,1.7600122578442097,2.8084788657724857,0.016982626263052227
5.0,0.4155849004164338,0.4465452041476965,1.556747485883534,0.04957085023634136
10.0,0.4155849004164338,0.4465452041476965,1.556747485883534,0.04957085023634136
15.0,0.4155849004164338,0.4465452041476965,1.556747485883534,0.04957085023634136
20.0,0.4155849004164338,0.4465452041476965,1.556747485883534,0.04957085023634136
5.0,0.42085981741547585,2.2873053895309567,4.833473921753466,0.014295031083747745
10.0,0.42085981741547585,2.2873053895309567,4.833473921753466,0.014295031083747745
15.0,0.42085981741547585,2.2873053895309567,4.833473921753466,0.014295031083747745
20.0,0.42085981741547585,2.2873053895309567,4.833473921753466,0.014295031083747745
5.0,0.5035179844126105,1.3478427333757281,1.0747234895825386,0.04415149250999093
10.0,0.5035179844126105,1.3478427333757281,1.0747234895825386,0.04415149250999093
15.0,0.5035179844126105,1.3478427333757281,1.0747234895825386,0.04415149250999093
20.0,0.5035179844126105,1.3478427333757281,1.0747234895825386,0.04415149250999093
5.0,0.8437988730147481,2.00878728646785,2.7191020036116242,0.009729900956153871
10.0,0.8437988730147481,2.00878728646785,2.7191020036116242,0.009729900956153871
15.0,0.8437988730147481,2.00878728646785,2.7191020036116242,0.009729900956153871
20.0,0.8437988730147481,2.00878728646785,2.7191020036116242,0.009729900956153871
5.0,0.20057333074510098,0.31934747379273176,1.4703377336263657,0.03026112304069102
10.0,0.20057333074510098,0.31934747379273176,1.4703377336263657,0.03026112304069102
15.0,0.20057333074510098,0.31934747379273176,1.4703377336263657,0.03026112304069102
20.0,0.20057333074510098,0.31934747379273176,1.4703377336263657,0.03026112304069102
5.0,0.043701086193323135,1.5959288170561194,0.13703939504921436,0.03646290111355484
10.0,0.043701086193323135,1.5959288170561194,0.13703939504921436,0.03646290111355484
15.0,0.043701086193323135,1.5959288170561194,0.13703939504921436,0.03646290111355484
20.0,0.043701086193323135,1.5959288170561194,0.13703939504921436,0.03646290111355484
5.0,0.8767707040533423,0.6565005043521523,3.896170104853809,0.003428893256932497
10.0,0.8767707040533423,0.6565005043521523,3.896170104853809,0.003428893256932497
15.0,0.8767707040533423,0.6565005043521523,3.896170104853809,0.003428893256932497
20.0,0.8767707040533423,0.6565005043521523,3.896170104853809,0.003428893256932497
5.0,0.7209733398631215,2.629934317432344,2.4080409202724695,0.037952620163559915
10.0,0.7209733398631215,2.629934317432344,2.4080409202724695,0.037952620163559915
15.0,0.7209733398631215,2.629934317432344,2.4080409202724695,0.037952620163559915
20.0,0.7209733398631215,2.629934317432344,2.4080409202724695,0.037952620163559915
5.0,0.32730487547814846,0.9404830718412995,3.656424912624061,0.020593037689104678
10.0,0.32730487547814846,0.9404830718412995,3.656424912624061,0.020593037689104678
15.0,0.32730487547814846,0.9404830718412995,3.656424912624061,0.020593037689104678
20.0,0.32730487547814846,0.9404830718412995,3.656424912624061,0.020593037689104678
5.0,0.2777947746217251,2.23410302773118,2.0000872062519193,0.002680640341714025
10.0,0.2777947746217251,2.23410302773118,2.0000872062519193,0.002680640341714025
15.0,0.2777947746217251,2.23410302773118,2.0000872062519193,0.002680640341714025
20.0,0.2777947746217251,2.23410302773118,2.0000872062519193,0.002680640341714025
5.0,0.6729504531249404,0.17057875357568264,3.2440452463924885,0.03252517972141505
10.0,0.6729504531249404,0.17057875357568264,3.2440452463924885,0.03252517972141505
15.0,0.6729504531249404,0.17057875357568264,3.2440452463924885,0.03252517972141505
20.0,0.6729504531249404,0.17057875357568264,3.2440452463924885,0.03252517972141505
5.0,0.9556239293888211,2.5181085728108883,0.5109466286376119,0.02291904939338565
10.0,0.9556239293888211,2.5181085728108883,0.5109466286376119,0.02291904939338565
15.0,0.9556239293888211,2.5181085728108883,0.5109466286376119,0.02291904939338565
20.0,0.9556239293888211,2.5181085728108883,0.5109466286376119,0.02291904939338565
5.0,0.12488084845244884,1.2045614551752806,4.264433067291975,0.04343758276663721
10.0,0.12488084845244884,1.2045614551752806,4.264433067291975,0.04343758276663721
15.0,0.12488084845244884,1.2045614551752806,4.264433067291975,0.04343758276663721
20.0,0.12488084845244884,1.2045614551752806,4.264433067291975,0.04343758276663721
5.0,0.1545262597501278,2.8786847088485956,2.9317450057715178,0.049653621064499026
10.0,0.1545262597501278,2.8786847088485956,2.9317450057715178,0.049653621064499026
15.0,0.1545262597501278,2.8786847088485956,2.9317450057715178,0.049653621064499026
20.0,0.1545262597501278,2.8786847088485956,2.9317450057715178,0.049653621064499026
5.0,0.8001249795779586,0.8151489794254303,1.6874043038114905,0.01660692822188139
10.0,0.8001249795779586,0.8151489794254303,1.6874043038114905,0.01660692822188139
15.0,0.8001249795779586,0.8151489794254303,1.6874043038114905,0.01660692822188139
20.0,0.8001249795779586,0.8151489794254303,1.6874043038114905,0.01660692822188139
5.0,0.5788767086341977,1.8501666504889727,4.576752400025725,0.026336753275245428
10.0,0.5788767086341977,1.8501666504889727,4.576752400025725,0.026336753275245428
15.0,0.5788767086341977,1.8501666504889727,4.576752400025725,0.026336753275245428
20.0,0.5788767086341977,1.8501666504889727,4.576752400025725,0.026336753275245428
5.0,0.49772205762565136,0.5366538539528847,0.8236486231908202,0.008965245028957725
10.0,0.49772205762565136,0.5366538539528847,0.8236486231908202,0.008965245028957725
15.0,0.49772205762565136,0.5366538539528847,0.8236486231908202,0.008965245028957725
20.0,0.49772205762565136,0.5366538539528847,0.8236486231908202,0.008965245028957725
5.0,0.4687443096190691,1.710920685902238,3.3008411899209023,0.04047542801126838
10.0,0.4687443096190691,1.710920685902238,3.3008411899209023,0.04047542801126838
15.0,0.4687443096190691,1.710920685902238,3.3008411899209023,0.04047542801126838
20.0,0.4687443096190691,1.710920685902238,3.3008411899209023,0.04047542801126838
5.0,0.6118825310841203,0.39648087322711945,2.0604788372293115,0.019535079738125207
10.0,0.6118825310841203,0.39648087322711945,2.0604788372293115,0.019535079738125207
15.0,0.6118825310841203,0.39648087322711945,2.0604788372293115,0.019535079738125207
20.0,0.6118825310841203,0.39648087322711945,2.0604788372293115,0.019535079738125207
5.0,0.7666308535262942,2.9265724886208773,4.166132882237434,0.03590857540257275
10.0,0.7666308535262942,2.9265724886208773,4.166132882237434,0.03590857540257275
15.0,0.7666308535262942,2.9265724886208773,4.166132882237434,0.03590857540257275
20.0,0.7666308535262942,2.9265724886208773,4.166132882237434,0.03590857540257275
5.0,0.18399229645729065,0.8621098324656487,0.41393423918634653,0.005643369071185589
10.0,0.18399229645729065,0.8621098324656487,0.41393423918634653,0.005643369071185589
15.0,0.18399229645729065,0.8621098324656487,0.41393423918634653,0.005643369071185589
20.0,0.18399229645729065,0.8621098324656487,0.41393423918634653,0.005643369071185589
5.0,0.09150922484695911,2.5663511641323566,1.7478722287341952,0.011861887108534575
10.0,0.09150922484695911,2.5663511641323566,1.7478722287341952,0.011861887108534575
15.0,0.09150922484695911,2.5663511641323566,1.7478722287341952,0.011861887108534575
20.0,0.09150922484695911,2.5663511641323566,1.7478722287341952,0.011861887108534575
5.0,0.9852116042748094,1.2518999185413122,2.988464655354619,0.02959397486411035
10.0,0.9852116042748094,1.2518999185413122,2.988464655354619,0.02959397486411035
15.0,0.9852116042748094,1.2518999185413122,2.988464655354619,0.02959397486411035
20.0,0.9852116042748094,1.2518999185413122,2.988464655354619,0.02959397486411035
5.0,0.6438511563464999,2.094479363411665,0.7265599397942424,0.01335027706809342
10.0,0.6438511563464999,2.094479363411665,0.7265599397942424,0.01335027706809342
15.0,0.6438511563464999,2.094479363411665,0.7265599397942424,0.01335027706809342
20.0,0.6438511563464999,2.094479363411665,0.7265599397942424,0.01335027706809342
5.0,0.31067800521850586,0.03005105070769787,4.478528508916497,0.046756408549845224
10.0,0.31067800521850586,0.03005105070769787,4.478528508916497,0.046756408549845224
15.0,0.31067800521850586,0.03005105070769787,4.478528508916497,0.046756408549845224
20.0,0.31067800521850586,0.03005105070769787,4.478528508916497,0.046756408549845224
5.0,0.3569234851747751,2.7710227807983756,1.096042711287737,0.02728474773466587
10.0,0.3569234851747751,2.7710227807983756,1.096042711287737,0.02728474773466587
15.0,0.3569234851747751,2.7710227807983756,1.096042711287737,0.02728474773466587
20.0,0.3569234851747751,2.7710227807983756,1.096042711287737,0.02728474773466587
5.0,0.6875707814469934,1.0824756631627679,4.851217125542462,0.00635708817280829
10.0,0.6875707814469934,1.0824756631627679,4.851217125542462,0.00635708817280829
15.0,0.6875707814469934,1.0824756631627679,4.851217125542462,0.00635708817280829
20.0,0.6875707814469934,1.0824756631627679,4.851217125542462,0.00635708817280829
5.0,0.9096849886700511,1.5491511141881347,1.3342721574008465,0.047524497983977204
10.0,0.9096849886700511,1.5491511141881347,1.3342721574008465,0.047524497983977204
15.0,0.9096849886700511,1.5491511141881347,1.3342721574008465,0.047524497983977204
20.0,0.9096849886700511,1.5491511141881347,1.3342721574008465,0.047524497983977204
5.0,0.014570735394954681,0.6106268400326371,2.5817301543429494,0.017271213699132204
10.0,0.014570735394954681,0.6106268400326371,2.5817301543429494,0.017271213699132204
15.0,0.014570735394954681,0.6106268400326371,2.5817301543429494,0.017271213699132204
20.0,0.014570735394954681,0.6106268400326371,2.5817301543429494,0.017271213699132204
5.0,0.2336092535406351,1.962364305742085,3.913837014697492,0.02347623407840729
10.0,0.2336092535406351,1.962364305742085,3.913837014697492,0.02347623407840729
15.0,0.2336092535406351,1.962364305742085,3.913837014697492,0.02347623407840729
20.0,0.2336092535406351,1.962364305742085,3.913837014697492,0.02347623407840729
5.0,0.8147910246625543,0.273851509205997,0.15843491069972515,0.04122024760581553
10.0,0.8147910246625543,0.273851509205997,0.15843491069972515,0.04122024760581553
15.0,0.8147910246625543,0.273851509205997,0.15843491069972515,0.04122024760581553
20.0,0.8147910246625543,0.273851509205997,0.15843491069972515,0.04122024760581553
5.0,0.5330140022560954,2.428016242571175,3.5191293573006988,0.0001610770355910063
10.0,0.5330140022560954,2.428016242571175,3.5191293573006988,0.0001610770355910063
15.0,0.5330140022560954,2.428016242571175,3.5191293573006988,0.0001610770355910063
20.0,0.5330140022560954,2.428016242571175,3.5191293573006988,0.0001610770355910063
5.0,0.38733571022748947,1.4894805131480098,2.271899050101638,0.0335798935033381
10.0,0.38733571022748947,1.4894805131480098,2.271899050101638,0.0335798935033381
15.0,0.38733571022748947,1.4894805131480098,2.271899050101638,0.0335798935033381
20.0,0.38733571022748947,1.4894805131480098,2.271899050101638,0.0335798935033381
5.0,0.4011282855644822,2.0428470661863685,0.6056593870744109,0.0459418416954577
10.0,0.4011282855644822,2.0428470661863685,0.6056593870744109,0.0459418416954577
15.0,0.4011282855644822,2.0428470661863685,0.6056593870744109,0.0459418416954577
20.0,0.4011282855644822,2.0428470661863685,0.6056593870744109,0.0459418416954577
5.0,0.5543767232447863,0.3570694187656045,4.365057116374373,0.012504634214565158
10.0,0.5543767232447863,0.3570694187656045,4.365057116374373,0.012504634214565158
15.0,0.5543767232447863,0.3570694187656045,4.365057116374373,0.012504634214565158
20.0,0.5543767232447863,0.3570694187656045,4.365057116374373,0.012504634214565158
5.0,0.8322465419769287,2.3213651245459914,1.939459084533155,0.0288764996919781
10.0,0.8322465419769287,2.3213651245459914,1.939459084533155,0.0288764996919781
15.0,0.8322465419769287,2.3213651245459914,1.939459084533155,0.0288764996919781
20.0,0.8322465419769287,2.3213651245459914,1.939459084533155,0.0288764996919781
5.0,0.24349843990057707,1.3855645442381501,3.1874997448176146,0.01111447662115097
10.0,0.24349843990057707,1.3855645442381501,3.1874997448176146,0.01111447662115097
15.0,0.24349843990057707,1.3855645442381501,3.1874997448176146,0.01111447662115097
20.0,0.24349843990057707,1.3855645442381501,3.1874997448176146,0.01111447662115097
5.0,0.023968779481947422,2.687428747303784,4.67765910550952,0.004828295577317477
10.0,0.023968779481947422,2.687428747303784,4.67765910550952,0.004828295577317477
15.0,0.023968779481947422,2.687428747303784,4.67765910550952,0.004828295577317477
20.0,0.023968779481947422,2.687428747303784,4.67765910550952,0.004828295577317477
5.0,0.927629740908742,1.0016396446153522,0.918031302280724,0.03506354647688568
10.0,0.927629740908742,1.0016396446153522,0.918031302280724,0.03506354647688568
15.0,0.927629740908742,1.0016396446153522,0.918031302280724,0.03506354647688568
20.0,0.927629740908742,1.0016396446153522,0.918031302280724,0.03506354647688568
5.0,0.7094208300113678,1.6534232022240758,2.874878663569689,0.018818230414763094
10.0,0.7094208300113678,1.6534232022240758,2.874878663569689,0.018818230414763094
15.0,0.7094208300113678,1.6534232022240758,2.874878663569689,0.018818230414763094
20.0,0.7094208300113678,1.6534232022240758,2.874878663569689,0.018818230414763094
5.0,0.3702306402847171,0.7176569430157542,1.6270680772140622,0.03972747512161732
10.0,0.3702306402847171,0.7176569430157542,1.6270680772140622,0.03972747512161732
15.0,0.3702306402847171,0.7176569430157542,1.6270680772140622,0.03972747512161732
20.0,0.3702306402847171,0.7176569430157542,1.6270680772140622,0.03972747512161732
5.0,0.2893162379041314,2.4825853798538446,2.775629642419517,0.03431529346853495
10.0,0.2893162379041314,2.4825853798538446,2.775629642419517,0.03431529346853495
15.0,0.2893162379041314,2.4825853798538446,2.775629642419517,0.03431529346853495
20.0,0.2893162379041314,2.4825853798538446,2.775629642419517,0.03431529346853495
5.0,0.630055719986558,1.1712354719638824,1.5310219023376703,0.0008905742783099414
10.0,0.630055719986558,1.1712354719638824,1.5310219023376703,0.0008905742783099414
15.0,0.630055719986558,1.1712354719638824,1.5310219023376703,0.0008905742783099414
20.0,0.630055719986558,1.1712354719638824,1.5310219023376703,0.0008905742783099414
5.0,0.9753252789378166,2.19857987947762,4.732829625718296,0.04205348691903055
10.0,0.9753252789378166,2.19857987947762,4.732829625718296,0.04205348691903055
15.0,0.9753252789378166,2.19857987947762,4.732829625718296,0.04205348691903055
20.0,0.9753252789378166,2.19857987947762,4.732829625718296,0.04205348691903055
5.0,0.07405275385826826,0.13725290447473526,0.9800691623240709,0.02430319292470813
10.0,0.07405275385826826,0.13725290447473526,0.9800691623240709,0.02430319292470813
15.0,0.07405275385826826,0.13725290447473526,0.9800691623240709,0.02430319292470813
20.0,0.07405275385826826,0.13725290447473526,0.9800691623240709,0.02430319292470813
5.0,0.1660484978929162,1.7912088073790073,2.46839739382267,0.01800676267594099
10.0,0.1660484978929162,1.7912088073790073,2.46839739382267,0.01800676267594099
15.0,0.1660484978929162,1.7912088073790073,2.46839739382267,0.01800676267594099
20.0,0.1660484978929162,1.7912088073790073,2.46839739382267,0.01800676267594099
5.0,0.7572299484163523,0.47989324294030666,3.7132328236475587,0.048253738926723605
10.0,0.7572299484163523,0.47989324294030666,3.7132328236475587,0.048253738926723605
15.0,0.7572299484163523,0.47989324294030666,3.7132328236475587,0.048253738926723605
20.0,0.7572299484163523,0.47989324294030666,3.7132328236475587,0.048253738926723605
5.0,0.5985782369971275,2.819726910442114,0.042674578726291656,0.007190106948837639
10.0,0.5985782369971275,2.819726910442114,0.042674578726291656,0.007190106948837639
15.0,0.5985782369971275,2.819726910442114,0.042674578726291656,0.007190106948837639
20.0,0.5985782369971275,2.819726910442114,0.042674578726291656,0.007190106948837639
5.0,0.44689330738037825,0.758388502523303,3.7952073523774743,0.028111843671649695
10.0,0.44689330738037825,0.758388502523303,3.7952073523774743,0.028111843671649695
15.0,0.44689330738037825,0.758388502523303,3.7952073523774743,0.028111843671649695
20.0,0.44689330738037825,0.758388502523303,3.7952073523774743,0.028111843671649695
5.0,0.4802636792883277,2.959167469292879,1.278989827260375,0.021328638633713128
10.0,0.4802636792883277,2.959167469292879,1.278989827260375,0.021328638633713128
15.0,0.4802636792883277,2.959167469292879,1.278989827260375,0.021328638633713128
20.0,0.4802636792883277,2.959167469292879,1.278989827260375,0.021328638633713128
5.0,0.5689922906458378,0.8983668889850378,2.5198492920026183,0.03868191679939628
10.0,0.5689922906458378,0.8983668889850378,2.5198492920026183,0.03868191679939628
15.0,0.5689922906458378,0.8983668889850378,2.5198492920026183,0.03868191679939628
20.0,0.5689922906458378,0.8983668889850378,2.5198492920026183,0.03868191679939628
5.0,0.7863276358693838,1.743515532463789,1.195480478927493,0.004261955432593822
10.0,0.7863276358693838,1.743515532463789,1.195480478927493,0.004261955432593822
15.0,0.7863276358693838,1.743515532463789,1.195480478927493,0.004261955432593822
20.0,0.7863276358693838,1.743515532463789,1.195480478927493,0.004261955432593822
5.0,0.13316639978438616,0.432737885043025,4.947105734609067,0.03729003672488034
10.0,0.13316639978438616,0.432737885043025,4.947105734609067,0.03729003672488034
15.0,0.13316639978438616,0.432737885043025,4.947105734609067,0.03729003672488034
20.0,0.13316639978438616,0.432737885043025,4.947105734609067,0.03729003672488034
5.0,0.10302793886512518,2.1505089942365885,3.4575287671759725,0.030996467685326934
10.0,0.10302793886512518,2.1505089942365885,3.4575287671759725,0.030996467685326934
15.0,0.10302793886512518,2.1505089942365885,3.4575287671759725,0.030996467685326934
20.0,0.10302793886512518,2.1505089942365885,3.4575287671759725,0.030996467685326934
5.0,0.9423215426504612,0.0897427350282669,2.216289024800062,0.010459346603602171
10.0,0.9423215426504612,0.0897427350282669,2.216289024800062,0.010459346603602171
15.0,0.9423215426504612,0.0897427350282669,2.216289024800062,0.010459346603602171
20.0,0.9423215426504612,0.0897427350282669,2.216289024800062,0.010459346603602171
5.0,0.6635476406663656,2.6223806608468294,4.009407167322934,0.04498469177633524
10.0,0.6635476406663656,2.6223806608468294,4.009407167322934,0.04498469177633524
15.0,0.6635476406663656,2.6223806608468294,4.009407167322934,0.04498469177633524
20.0,0.6635476406663656,2.6223806608468294,4.009407167322934,0.04498469177633524
5.0,0.25985288340598345,1.3115915581583977,0.2581621892750263,0.015121946157887579
10.0,0.25985288340598345,1.3115915581583977,0.2581621892750263,0.015121946157887579
15.0,0.25985288340598345,1.3115915581583977,0.2581621892750263,0.015121946157887579
20.0,0.25985288340598345,1.3115915581583977,0.2581621892750263,0.015121946157887579
5.0,0.33719596918672323,1.5121630327776074,4.070224026218057,0.008150119567289948
10.0,0.33719596918672323,1.5121630327776074,4.070224026218057,0.008150119567289948
15.0,0.33719596918672323,1.5121630327776074,4.070224026218057,0.008150119567289948
20.0,0.33719596918672323,1.5121630327776074,4.070224026218057,0.008150119567289948
5.0,0.7384269498288631,0.5758360577747226,0.3145549027249217,0.025491668656468392
10.0,0.7384269498288631,0.5758360577747226,0.3145549027249217,0.025491668656468392
15.0,0.7384269498288631,0.5758360577747226,0.3145549027249217,0.025491668656468392
20.0,0.7384269498288631,0.5758360577747226,0.3145549027249217,0.025491668656468392
5.0,0.898135332390666,2.734034833498299,3.362704189494252,0.0158900354988873
10.0,0.898135332390666,2.734034833498299,3.362704189494252,0.0158900354988873
15.0,0.898135332390666,2.734034833498299,3.362704189494252,0.0158900354988873
20.0,0.898135332390666,2.734034833498299,3.362704189494252,0.0158900354988873
5.0,0.057491754181683064,1.047684925608337,2.1158172143623233,0.04890562850050628
10.0,0.057491754181683064,1.047684925608337,2.1158172143623233,0.04890562850050628
15.0,0.057491754181683064,1.047684925608337,2.1158172143623233,0.04890562850050628
20.0,0.057491754181683064,1.047684925608337,2.1158172143623233,0.04890562850050628
5.0,0.21388239320367575,2.367593511007726,0.6268505239859223,0.042623071232810616
10.0,0.21388239320367575,2.367593511007726,0.6268505239859223,0.042623071232810616
15.0,0.21388239320367575,2.367593511007726,0.6268505239859223,0.042623071232810616
20.0,0.21388239320367575,2.367593511007726,0.6268505239859223,0.042623071232810616
5.0,0.8656470142304897,1.4312551030889153,4.382902309298515,0.022073458135128024
10.0,0.8656470142304897,1.4312551030889153,4.382902309298515,0.022073458135128024
15.0,0.8656470142304897,1.4312551030889153,4.382902309298515,0.022073458135128024
20.0,0.8656470142304897,1.4312551030889153,4.382902309298515,0.022073458135128024
5.0,0.5214646439999342,1.9019417082890868,1.803502500988543,0.0318077445961535
10.0,0.5214646439999342,1.9019417082890868,1.803502500988543,0.0318077445961535
15.0,0.5214646439999342,1.9019417082890868,1.803502500988543,0.0318077445961535
20.0,0.5214646439999342,1.9019417082890868,1.803502500988543,0.0318077445961535
5.0,0.4302559541538358,0.21562614385038614,3.050006814301014,0.0019332736264914274
10.0,0.4302559541538358,0.21562614385038614,3.050006814301014,0.0019332736264914274
15.0,0.4302559541538358,0.21562614385038614,3.050006814301014,0.0019332736264914274
20.0,0.4302559541538358,0.21562614385038614,3.050006814301014,0.0019332736264914274
5.0,0.42741634882986546,1.6728193815797567,1.6688939789310098,0.0250838294159621
10.0,0.42741634882986546,1.6728193815797567,1.6688939789310098,0.0250838294159621
15.0,0.42741634882986546,1.6728193815797567,1.6688939789310098,0.0250838294159621
20.0,0.42741634882986546,1.6728193815797567,1.6688939789310098,0.0250838294159621
5.0,0.5241831252351403,0.7334139682352543,2.911173216998577,0.008461828622967005
10.0,0.5241831252351403,0.7334139682352543,2.911173216998577,0.008461828622967005
15.0,0.5241831252351403,0.7334139682352543,2.911173216998577,0.008461828622967005
