15.0,0.8383716596290469,0.926947021856904,4.336929474957287,0.01888685836456716
20.0,0.8383716596290469,0.926947021856904,4.336929474957287,0.01888685836456716
5.0,0.5565524334087968,1.7750138863921165,1.918663214892149,0.03504367326386273
10.0,0.5565524334087968,1.7750138863921165,1.918663214892149,0.03504367326386273
15.0,0.5565524334087968,1.7750138863921165,1.918663214892149,0.03504367326386273
20.0,0.5565524334087968,1.7750138863921165,1.918663214892149,0.03504367326386273
5.0,0.395047040656209,0.4612950850278139,3.1692218454554677,0.004750464670360089
10.0,0.395047040656209,0.4612950850278139,3.1692218454554677,0.004750464670360089
15.0,0.395047040656209,0.4612950850278139,3.1692218454554677,0.004750464670360089
20.0,0.395047040656209,0.4612950850278139,3.1692218454554677,0.004750464670360089
5.0,0.3778374521061778,2.883807247504592,3.927296530455351,0.017291039042174817
10.0,0.3778374521061778,2.883807247504592,3.927296530455351,0.017291039042174817
15.0,0.3778374521061778,2.883807247504592,3.927296530455351,0.017291039042174817
20.0,0.3778374521061778,2.883807247504592,3.927296530455351,0.017291039042174817
5.0,0.5464173182845116,0.8232127167284489,0.18402543384581804,0.047602281020954255
10.0,0.5464173182845116,0.8232127167284489,0.18402543384581804,0.047602281020954255
15.0,0.5464173182845116,0.8232127167284489,0.18402543384581804,0.047602281020954255
20.0,0.5464173182845116,0.8232127167284489,0.18402543384581804,0.047602281020954255
5.0,0.8243369702249765,1.8553121220320463,3.5422715730965137,0.006328059872612358
10.0,0.8243369702249765,1.8553121220320463,3.5422715730965137,0.006328059872612358
15.0,0.8243369702249765,1.8553121220320463,3.5422715730965137,0.006328059872612358
20.0,0.8243369702249765,1.8553121220320463,3.5422715730965137,0.006328059872612358
5.0,0.22015825007110834,0.5446946583688259,2.287793611176312,0.0272160722874105
10.0,0.22015825007110834,0.5446946583688259,2.287793611176312,0.0272160722874105
15.0,0.22015825007110834,0.5446946583688259,2.287793611176312,0.0272160722874105
20.0,0.22015825007110834,0.5446946583688259,2.287793611176312,0.0272160722874105
5.0,0.0006629256531596184,2.215796649456024,1.1217214679345489,0.033404430188238625
10.0,0.0006629256531596184,2.215796649456024,1.1217214679345489,0.033404430188238625
15.0,0.0006629256531596184,2.215796649456024,1.1217214679345489,0.033404430188238625
20.0,0.0006629256531596184,2.215796649456024,1.1217214679345489,0.033404430188238625
5.0,0.9196858331561089,0.15519068576395512,4.864612286910415,4.361909814178944e-05
10.0,0.9196858331561089,0.15519068576395512,4.864612286910415,4.361909814178944e-05
15.0,0.9196858331561089,0.15519068576395512,4.864612286910415,4.361909814178944e-05
20.0,0.9196858331561089,0.15519068576395512,4.864612286910415,4.361909814178944e-05
5.0,0.701495761051774,2.499779351055622,1.3501166692003608,0.04138660333119333
10.0,0.701495761051774,2.499779351055622,1.3501166692003608,0.04138660333119333
15.0,0.701495761051774,2.499779351055622,1.3501166692003608,0.04138660333119333
20.0,0.701495761051774,2.499779351055622,1.3501166692003608,0.04138660333119333
5.0,0.34690547082573175,1.1891962308436632,2.6049749087542295,0.023602894973009825
10.0,0.34690547082573175,1.1891962308436632,2.6049749087542295,0.023602894973009825
15.0,0.34690547082573175,1.1891962308436632,2.6049749087542295,0.023602894973009825
20.0,0.34690547082573175,1.1891962308436632,2.6049749087542295,0.023602894973009825
5.0,0.29725661408156157,1.6362276775762439,1.7197490483522415,0.0054801349528133874
10.0,0.29725661408156157,1.6362276775762439,1.7197490483522415,0.0054801349528133874
15.0,0.29725661408156157,1.6362276775762439,1.7197490483522415,0.0054801349528133874
20.0,0.29725661408156157,1.6362276775762439,1.7197490483522415,0.0054801349528133874
5.0,0.6533655822277069,0.6996946977451444,2.9775079572573304,0.03577888864092529
10.0,0.6533655822277069,0.6996946977451444,2.9775079572573304,0.03577888864092529
15.0,0.6533655822277069,0.6996946977451444,2.9775079572573304,0.03577888864092529
20.0,0.6533655822277069,0.6996946977451444,2.9775079572573304,0.03577888864092529
5.0,0.9986463505774736,2.670210245065391,0.7082769647240639,0.01971362032927573
10.0,0.9986463505774736,2.670210245065391,0.7082769647240639,0.01971362032927573
15.0,0.9986463505774736,2.670210245065391,0.7082769647240639,0.01971362032927573
20.0,0.9986463505774736,2.670210245065391,0.7082769647240639,0.01971362032927573
5.0,0.08198144380003214,0.9837001981213689,4.457728178240359,0.04058990366756916
10.0,0.08198144380003214,0.9837001981213689,4.457728178240359,0.04058990366756916
15.0,0.08198144380003214,0.9837001981213689,4.457728178240359,0.04058990366756916
20.0,0.08198144380003214,0.9837001981213689,4.457728178240359,0.04058990366756916
5.0,0.17400389444082975,2.2572602787986398,3.2898249058052897,0.046788415405899286
10.0,0.17400389444082975,2.2572602787986398,3.2898249058052897,0.046788415405899286
15.0,0.17400389444082975,2.2572602787986398,3.2898249058052897,0.046788415405899286
20.0,0.17400389444082975,2.2572602787986398,3.2898249058052897,0.046788415405899286
5.0,0.7805243134498596,1.32076162006706,2.032448658719659,0.013415878964588047
10.0,0.7805243134498596,1.32076162006706,2.032448658719659,0.013415878964588047
15.0,0.7805243134498596,1.32076162006706,2.032448658719659,0.013415878964588047
20.0,0.7805243134498596,1.32076162006706,2.032448658719659,0.013415878964588047
5.0,0.6219148058444262,1.9787650192156434,4.145430321805179,0.029577179113402963
10.0,0.6219148058444262,1.9787650192156434,4.145430321805179,0.029577179113402963
15.0,0.6219148058444262,1.9787650192156434,4.145430321805179,0.029577179113402963
20.0,0.6219148058444262,1.9787650192156434,4.145430321805179,0.029577179113402963
5.0,0.4548069769516587,0.29224351700395346,0.39559644646942616,0.011780978739261629
10.0,0.4548069769516587,0.29224351700395346,0.39559644646942616,0.011780978739261629
15.0,0.4548069769516587,0.29224351700395346,0.39559644646942616,0.011780978739261629
20.0,0.4548069769516587,0.29224351700395346,0.39559644646942616,0.011780978739261629
5.0,0.4882075833156705,1.9308886835351586,2.9573328467085958,0.04346661106683314
10.0,0.4882075833156705,1.9308886835351586,2.9573328467085958,0.04346661106683314
15.0,0.4882075833156705,1.9308886835351586,2.9573328467085958,0.04346661106683314
20.0,0.4882075833156705,1.9308886835351586,2.9573328467085958,0.04346661106683314
5.0,0.5922981481999159,0.24527121987193823,1.7008617334067822,0.022987724840641023
10.0,0.5922981481999159,0.24527121987193823,1.7008617334067822,0.022987724840641023
15.0,0.5922981481999159,0.24527121987193823,1.7008617334067822,0.022987724840641023
20.0,0.5922981481999159,0.24527121987193823,1.7008617334067822,0.022987724840641023
5.0,0.8096528016030788,2.3965176874771714,4.592649047262967,0.03250535437837243
10.0,0.8096528016030788,2.3965176874771714,4.592649047262967,0.03250535437837243
15.0,0.8096528016030788,2.3965176874771714,4.592649047262967,0.03250535437837243
20.0,0.8096528016030788,2.3965176874771714,4.592649047262967,0.03250535437837243
5.0,0.14109147246927023,1.4609231567010283,0.8467935211956501,0.002602857304736972
10.0,0.14109147246927023,1.4609231567010283,0.8467935211956501,0.002602857304736972
15.0,0.14109147246927023,1.4609231567010283,0.8467935211956501,0.002602857304736972
20.0,0.14109147246927023,1.4609231567010283,0.8467935211956501,0.002602857304736972
5.0,0.11098734010010958,2.8098224652931094,2.013485049828887,0.008798889303579928
10.0,0.11098734010010958,2.8098224652931094,2.013485049828887,0.008798889303579928
15.0,0.11098734010010958,2.8098224652931094,2.013485049828887,0.008798889303579928
20.0,0.11098734010010958,2.8098224652931094,2.013485049828887,0.008798889303579928
5.0,0.9656123798340559,1.1242393450811505,3.2697260892018676,0.026210092380642893
10.0,0.9656123798340559,1.1242393450811505,3.2697260892018676,0.026210092380642893
15.0,0.9656123798340559,1.1242393450811505,3.2697260892018676,0.026210092380642893
20.0,0.9656123798340559,1.1242393450811505,3.2697260892018676,0.026210092380642893
5.0,0.686887826770544,1.5879736421629786,0.5341892968863249,0.016782391536980867
10.0,0.686887826770544,1.5879736421629786,0.5341892968863249,0.016782391536980867
15.0,0.686887826770544,1.5879736421629786,0.5341892968863249,0.016782391536980867
20.0,0.686887826770544,1.5879736421629786,0.5341892968863249,0.016782391536980867
5.0,0.2677624588832259,0.6523676784709096,4.280274896882474,0.04977107900194824
10.0,0.2677624588832259,0.6523676784709096,4.280274896882474,0.04977107900194824
15.0,0.2677624588832259,0.6523676784709096,4.280274896882474,0.04977107900194824
20.0,0.2677624588832259,0.6523676784709096,4.280274896882474,0.04977107900194824
5.0,0.3139016004279256,2.5465684980154037,0.1260847831144929,0.0300825824495405
10.0,0.3139016004279256,2.5465684980154037,0.1260847831144929,0.0300825824495405
15.0,0.3139016004279256,2.5465684980154037,0.1260847831144929,0.0300825824495405
20.0,0.3139016004279256,2.5465684980154037,0.1260847831144929,0.0300825824495405
5.0,0.7304715570062399,1.2350584510713816,3.86804960668087,0.009615425299853087
10.0,0.7304715570062399,1.2350584510713816,3.86804960668087,0.009615425299853087
15.0,0.7304715570062399,1.2350584510713816,3.86804960668087,0.009615425299853087
20.0,0.7304715570062399,1.2350584510713816,3.86804960668087,0.009615425299853087
5.0,0.8902216590940952,2.0747196301817894,2.3872379073873162,0.04431472662836314
10.0,0.8902216590940952,2.0747196301817894,2.3872379073873162,0.04431472662836314
15.0,0.8902216590940952,2.0747196301817894,2.3872379073873162,0.04431472662836314
20.0,0.8902216590940952,2.0747196301817894,2.3872379073873162,0.04431472662836314
5.0,0.03415518905967474,0.013186650350689888,3.6381398513913155,0.014424717845395209
10.0,0.03415518905967474,0.013186650350689888,3.6381398513913155,0.014424717845395209
15.0,0.03415518905967474,0.013186650350689888,3.6381398513913155,0.014424717845395209
20.0,0.03415518905967474,0.013186650350689888,3.6381398513913155,0.014424717845395209
5.0,0.1905725272372365,1.714589824900031,4.805441657081246,0.020609833439812066
10.0,0.1905725272372365,1.714589824900031,4.805441657081246,0.020609833439812066
15.0,0.1905725272372365,1.714589824900031,4.805441657081246,0.020609833439812066
20.0,0.1905725272372365,1.714589824900031,4.805441657081246,0.020609833439812066
5.0,0.8577066417783499,0.40306832268834114,1.0637045232579112,0.038033528532832865
10.0,0.8577066417783499,0.40306832268834114,1.0637045232579112,0.038033528532832865
15.0,0.8577066417783499,0.40306832268834114,1.0637045232579112,0.038033528532832865
20.0,0.8577066417783499,0.40306832268834114,1.0637045232579112,0.038033528532832865
5.0,0.51353595033288,2.9302187841385603,2.7007668931037188,0.0033968864008784294
10.0,0.51353595033288,2.9302187841385603,2.7007668931037188,0.0033968864008784294
15.0,0.51353595033288,2.9302187841385603,2.7007668931037188,0.0033968864008784294
20.0,0.51353595033288,2.9302187841385603,2.7007668931037188,0.0033968864008784294
5.0,0.40693488623946905,0.8687201254069805,1.4496372593566775,0.03639729921706021
10.0,0.40693488623946905,0.8687201254069805,1.4496372593566775,0.03639729921706021
15.0,0.40693488623946905,0.8687201254069805,1.4496372593566775,0.03639729921706021
20.0,0.40693488623946905,0.8687201254069805,1.4496372593566775,0.03639729921706021
5.0,0.409017700701952,2.940665815025568,0.19351434893906116,0.02349217277951539
10.0,0.409017700701952,2.940665815025568,0.19351434893906116,0.02349217277951539
15.0,0.409017700701952,2.940665815025568,0.19351434893906116,0.02349217277951539
20.0,0.409017700701952,2.940665815025568,0.19351434893906116,0.02349217277951539
5.0,0.5153593858703971,0.8762145694345236,3.9373579574748874,0.0413035387173295
10.0,0.5153593858703971,0.8762145694345236,3.9373579574748874,0.0413035387173295
15.0,0.5153593858703971,0.8762145694345236,3.9373579574748874,0.0413035387173295
20.0,0.5153593858703971,0.8762145694345236,3.9373579574748874,0.0413035387173295
5.0,0.8556390823796391,1.718788381665945,2.297892877832055,0.00012687547132372856
10.0,0.8556390823796391,1.718788381665945,2.297892877832055,0.00012687547132372856
15.0,0.8556390823796391,1.718788381665945,2.297892877832055,0.00012687547132372856
20.0,0.8556390823796391,1.718788381665945,2.297892877832055,0.00012687547132372856
5.0,0.18873383663594723,0.40436006896197796,3.5517226485535502,0.03351496062241495
10.0,0.18873383663594723,0.40436006896197796,3.5517226485535502,0.03351496062241495
15.0,0.18873383663594723,0.40436006896197796,3.5517226485535502,0.03351496062241495
20.0,0.18873383663594723,0.40436006896197796,3.5517226485535502,0.03351496062241495
5.0,0.03185873106122017,2.0851466450840235,4.874654621817172,0.02730085258372128
10.0,0.03185873106122017,2.0851466450840235,4.874654621817172,0.02730085258372128
15.0,0.03185873106122017,2.0851466450840235,4.874654621817172,0.02730085258372128
20.0,0.03185873106122017,2.0851466450840235,4.874654621817172,0.02730085258372128
5.0,0.8886118670925498,0.02070683240890503,1.1311912909150124,0.0064401177689433105
10.0,0.8886118670925498,0.02070683240890503,1.1311912909150124,0.0064401177689433105
15.0,0.8886118670925498,0.02070683240890503,1.1311912909150124,0.0064401177689433105
20.0,0.8886118670925498,0.02070683240890503,1.1311912909150124,0.0064401177689433105
5.0,0.7328137876465917,2.5507928151637316,2.6144068920984864,0.04749003490433097
10.0,0.7328137876465917,2.5507928151637316,2.6144068920984864,0.04749003490433097
15.0,0.7328137876465917,2.5507928151637316,2.6144068920984864,0.04749003490433097
20.0,0.7328137876465917,2.5507928151637316,2.6144068920984864,0.04749003490433097
5.0,0.3154656197875738,1.236330159008503,1.3601968437433243,0.017206446966156363
10.0,0.3154656197875738,1.236330159008503,1.3601968437433243,0.017206446966156363
15.0,0.3154656197875738,1.236330159008503,1.3601968437433243,0.017206446966156363
20.0,0.3154656197875738,1.236330159008503,1.3601968437433243,0.017206446966156363
5.0,0.26595429703593254,1.5866819070652127,2.9875690769404173,0.011876633716747166
10.0,0.26595429703593254,1.5866819070652127,2.9875690769404173,0.011876633716747166
15.0,0.26595429703593254,1.5866819070652127,2.9875690769404173,0.011876633716747166
20.0,0.26595429703593254,1.5866819070652127,2.9875690769404173,0.011876633716747166
5.0,0.6847897386178374,0.6481691105291247,1.7292382707819343,0.02967531094327569
10.0,0.6847897386178374,0.6481691105291247,1.7292382707819343,0.02967531094327569
15.0,0.6847897386178374,0.6481691105291247,1.7292382707819343,0.02967531094327569
20.0,0.6847897386178374,0.6481691105291247,1.7292382707819343,0.02967531094327569
5.0,0.9674663143232465,2.8023280324414372,4.467178946360946,0.01331717222929001
10.0,0.9674663143232465,2.8023280324414372,4.467178946360946,0.01331717222929001
15.0,0.9674663143232465,2.8023280324414372,4.467178946360946,0.01331717222929001
20.0,0.9674663143232465,2.8023280324414372,4.467178946360946,0.01331717222929001
5.0,0.113039655610919,1.113792303018272,0.7183765387162566,0.04669333533383906
10.0,0.113039655610919,1.113792303018272,0.7183765387162566,0.04669333533383906
15.0,0.113039655610919,1.113792303018272,0.7183765387162566,0.04669333533383906
20.0,0.113039655610919,1.113792303018272,0.7183765387162566,0.04669333533383906
5.0,0.14268602058291435,2.395245968364179,2.041918789036572,0.0404896731954068
10.0,0.14268602058291435,2.395245968364179,2.041918789036572,0.0404896731954068
15.0,0.14268602058291435,2.395245968364179,2.041918789036572,0.0404896731954068
20.0,0.14268602058291435,2.395245968364179,2.041918789036572,0.0404896731954068
5.0,0.8119645034894347,1.4566988507285714,3.299866933375597,0.01961701260879636
10.0,0.8119645034894347,1.4566988507285714,3.299866933375597,0.01961701260879636
15.0,0.8119645034894347,1.4566988507285714,3.299866933375597,0.01961701260879636
20.0,0.8119645034894347,1.4566988507285714,3.299866933375597,0.01961701260879636
5.0,0.590718855150044,1.9233684903010726,0.4056769283488393,0.035876067355275154
10.0,0.590718855150044,1.9233684903010726,0.4056769283488393,0.035876067355275154
15.0,0.590718855150044,1.9233684903010726,0.4056769283488393,0.035876067355275154
20.0,0.590718855150044,1.9233684903010726,0.4056769283488393,0.035876067355275154
5.0,0.4858806263655424,0.23484421614557505,4.154861997812986,0.005579794431105256
10.0,0.4858806263655424,0.23484421614557505,4.154861997812986,0.005579794431105256
15.0,0.4858806263655424,0.23484421614557505,4.154861997812986,0.005579794431105256
20.0,0.4858806263655424,0.23484421614557505,4.154861997812986,0.005579794431105256
5.0,0.45690505392849445,1.9716110369190574,1.710350657813251,0.04966779537498951
10.0,0.45690505392849445,1.9716110369190574,1.710350657813251,0.04966779537498951
15.0,0.45690505392849445,1.9716110369190574,1.710350657813251,0.04966779537498951
20.0,0.45690505392849445,1.9716110369190574,1.710350657813251,0.04966779537498951
5.0,0.6237229788675904,0.2821827242150903,2.9673942644149065,0.01668883659876883
10.0,0.6237229788675904,0.2821827242150903,2.9673942644149065,0.01668883659876883
15.0,0.6237229788675904,0.2821827242150903,2.9673942644149065,0.01668883659876883
20.0,0.6237229788675904,0.2821827242150903,2.9673942644149065,0.01668883659876883
5.0,0.7784720165655017,2.2556223487481475,0.856892797164619,0.02630422073416412
10.0,0.7784720165655017,2.2556223487481475,0.856892797164619,0.02630422073416412
15.0,0.7784720165655017,2.2556223487481475,0.856892797164619,0.02630422073416412
20.0,0.7784720165655017,2.2556223487481475,0.856892797164619,0.02630422073416412
5.0,0.17214994132518768,1.316171103157103,4.602100113406777,0.008901599515229465
10.0,0.17214994132518768,1.316171103157103,4.602100113406777,0.008901599515229465
15.0,0.17214994132518768,1.316171103157103,4.602100113406777,0.008901599515229465
20.0,0.17214994132518768,1.316171103157103,4.602100113406777,0.008901599515229465
5.0,0.07966973073780537,2.663082023151219,3.2797684147953987,0.002695457637310028
10.0,0.07966973073780537,2.663082023151219,3.2797684147953987,0.002695457637310028
15.0,0.07966973073780537,2.663082023151219,3.2797684147953987,0.002695457637310028
20.0,0.07966973073780537,2.663082023151219,3.2797684147953987,0.002695457637310028
5.0,0.9970518136397004,0.9736193669959903,2.0229548821225762,0.03260654048062861
10.0,0.9970518136397004,0.9736193669959903,2.0229548821225762,0.03260654048062861
15.0,0.9970518136397004,0.9736193669959903,2.0229548821225762,0.03260654048062861
20.0,0.9970518136397004,0.9736193669959903,2.0229548821225762,0.03260654048062861
5.0,0.6556925578042865,1.634569731540978,4.2897068709135056,0.022885969234630467
10.0,0.6556925578042865,1.634569731540978,4.2897068709135056,0.022885969234630467
15.0,0.6556925578042865,1.634569731540978,4.2897068709135056,0.022885969234630467
20.0,0.6556925578042865,1.634569731540978,4.2897068709135056,0.022885969234630467
5.0,0.298835888504982,0.6951299188658595,0.5442694807425141,0.043374580238014465
10.0,0.298835888504982,0.6951299188658595,0.5442694807425141,0.043374580238014465
15.0,0.298835888504982,0.6951299188658595,0.5442694807425141,0.043374580238014465
20.0,0.298835888504982,0.6951299188658595,0.5442694807425141,0.043374580238014465
5.0,0.3450820539146662,2.50436987914145,3.8781107356771827,0.03647903045639396
10.0,0.3450820539146662,2.50436987914145,3.8781107356771827,0.03647903045639396
15.0,0.3450820539146662,2.50436987914145,3.8781107356771827,0.03647903045639396
20.0,0.3450820539146662,2.50436987914145,3.8781107356771827,0.03647903045639396
5.0,0.6994129279628396,1.1908341497182846,0.1355739962309599,0.0035119937267154458
10.0,0.6994129279628396,1.1908341497182846,0.1355739962309599,0.0035119937267154458
15.0,0.6994129279628396,1.1908341497182846,0.1355739962309599,0.0035119937267154458
20.0,0.6994129279628396,1.1908341497182846,0.1355739962309599,0.0035119937267154458
5.0,0.9215245125815272,2.2258574534207582,3.647590628825128,0.03791822795756161
10.0,0.9215245125815272,2.2258574534207582,3.647590628825128,0.03791822795756161
15.0,0.9215245125815272,2.2258574534207582,3.647590628825128,0.03791822795756161
20.0,0.9215245125815272,2.2258574534207582,3.647590628825128,0.03791822795756161
5.0,0.0027304962277412415,0.16234465688467026,2.3973374720662832,0.02052829544991255
10.0,0.0027304962277412415,0.16234465688467026,2.3973374720662832,0.02052829544991255
15.0,0.0027304962277412415,0.16234465688467026,2.3973374720662832,0.02052829544991255
20.0,0.0027304962277412415,0.16234465688467026,2.3973374720662832,0.02052829544991255
5.0,0.22176806069910526,1.8598768897354603,1.0731746442615986,0.014310945104807616
10.0,0.22176806069910526,1.8598768897354603,1.0731746442615986,0.014310945104807616
15.0,0.22176806069910526,1.8598768897354603,1.0731746442615986,0.014310945104807616
20.0,0.22176806069910526,1.8598768897354603,1.0731746442615986,0.014310945104807616
5.0,0.8266334095969796,0.5463526155799627,4.815483693964779,0.04423471293412149
10.0,0.8266334095969796,0.5463526155799627,4.815483693964779,0.04423471293412149
15.0,0.8266334095969796,0.5463526155799627,4.815483693964779,0.04423471293412149
20.0,0.8266334095969796,0.5463526155799627,4.815483693964779,0.04423471293412149
5.0,0.5448532877489924,2.8938880674540997,1.459717731922865,0.00969562870450318
10.0,0.5448532877489924,2.8938880674540997,1.459717731922865,0.00969562870450318
15.0,0.5448532877489924,2.8938880674540997,1.459717731922865,0.00969562870450318
20.0,0.5448532877489924,2.8938880674540997,1.459717731922865,0.00969562870450318
5.0,0.37549523264169693,0.8303409498184919,2.7101985784247518,0.03019616547971964
10.0,0.37549523264169693,0.8303409498184919,2.7101985784247518,0.03019616547971964
15.0,0.37549523264169693,0.8303409498184919,2.7101985784247518,0.03019616547971964
20.0,0.37549523264169693,0.8303409498184919,2.7101985784247518,0.03019616547971964
5.0,0.39734349492937326,1.7762856278568506,4.405774753540754,0.042638794519007206
10.0,0.39734349492937326,1.7762856278568506,4.405774753540754,0.042638794519007206
15.0,0.39734349492937326,1.7762856278568506,4.405774753540754,0.042638794519007206
20.0,0.39734349492937326,1.7762856278568506,4.405774753540754,0.042638794519007206
5.0,0.5581622291356325,0.46551936864852905,0.6625784607604146,0.02215686929412186
10.0,0.5581622291356325,0.46551936864852905,0.6625784607604146,0.02215686929412186
15.0,0.5581622291356325,0.46551936864852905,0.6625784607604146,0.02215686929412186
20.0,0.5581622291356325,0.46551936864852905,0.6625784607604146,0.02215686929412186
5.0,0.8360294252634048,2.998163105919957,3.083324898034334,0.03177366307936609
10.0,0.8360294252634048,2.998163105919957,3.083324898034334,0.03177366307936609
15.0,0.8360294252634048,2.998163105919957,3.083324898034334,0.03177366307936609
20.0,0.8360294252634048,2.998163105919957,3.083324898034334,0.03177366307936609
5.0,0.23971484135836363,0.9373740032315254,1.8287715362384915,0.001868125330656767
10.0,0.23971484135836363,0.9373740032315254,1.8287715362384915,0.001868125330656767
15.0,0.23971484135836363,0.9373740032315254,1.8287715362384915,0.001868125330656767
20.0,0.23971484135836363,0.9373740032315254,1.8287715362384915,0.001868125330656767
5.0,0.020184227265417576,2.584849689155817,0.3501993929967284,0.008166439644992352
10.0,0.020184227265417576,2.584849689155817,0.3501993929967284,0.008166439644992352
15.0,0.020184227265417576,2.584849689155817,0.3501993929967284,0.008166439644992352
20.0,0.020184227265417576,2.584849689155817,0.3501993929967284,0.008166439644992352
5.0,0.9314154852181673,1.2740491088479757,4.093165611848235,0.02557457839138806
10.0,0.9314154852181673,1.2740491088479757,4.093165611848235,0.02557457839138806
15.0,0.9314154852181673,1.2740491088479757,4.093165611848235,0.02557457839138806
20.0,0.9314154852181673,1.2740491088479757,4.093165611848235,0.02557457839138806
5.0,0.7132034748792648,2.1192035637795925,2.1411696961149573,0.01585545255802572
10.0,0.7132034748792648,2.1192035637795925,2.1411696961149573,0.01585545255802572
15.0,0.7132034748792648,2.1192035637795925,2.1411696961149573,0.01585545255802572
20.0,0.7132034748792648,2.1192035637795925,2.1411696961149573,0.01585545255802572
5.0,0.36644680332392454,0.058425916358828545,3.395953131839633,0.048841076996177436
10.0,0.36644680332392454,0.058425916358828545,3.395953131839633,0.048841076996177436
15.0,0.36644680332392454,0.058425916358828545,3.395953131839633,0.048841076996177436
20.0,0.36644680332392454,0.058425916358828545,3.395953131839633,0.048841076996177436
5.0,0.28553362283855677,2.7433673730120063,2.1983035653829575,0.031011094246059658
10.0,0.28553362283855677,2.7433673730120063,2.1983035653829575,0.031011094246059658
15.0,0.28553362283855677,2.7433673730120063,2.1983035653829575,0.031011094246059658
20.0,0.28553362283855677,2.7433673730120063,2.1983035653829575,0.031011094246059658
5.0,0.6338395271450281,1.0570289650931954,3.4559846902266145,0.01054089809767902
10.0,0.6338395271450281,1.0570289650931954,3.4559846902266145,0.01054089809767902
15.0,0.6338395271450281,1.0570289650931954,3.4559846902266145,0.01054089809767902
20.0,0.6338395271450281,1.0570289650931954,3.4559846902266145,0.01054089809767902
5.0,0.9791098013520241,1.5277212029322982,0.2492539957165718,0.04495180235244334
10.0,0.9791098013520241,1.5277212029322982,0.2492539957165718,0.04495180235244334
15.0,0.9791098013520241,1.5277212029322982,0.2492539957165718,0.04495180235244334
20.0,0.9791098013520241,1.5277212029322982,0.2492539957165718,0.04495180235244334
5.0,0.0702670393511653,0.5914056384935975,3.998782397247851,0.015058752894401551
10.0,0.0702670393511653,0.5914056384935975,3.998782397247851,0.015058752894401551
15.0,0.0702670393511653,0.5914056384935975,3.998782397247851,0.015058752894401551
20.0,0.0702670393511653,0.5914056384935975,3.998782397247851,0.015058752894401551
5.0,0.16226564440876245,1.8878482030704618,2.518379124812782,0.0213430036790669
10.0,0.16226564440876245,1.8878482030704618,2.518379124812782,0.0213430036790669
15.0,0.16226564440876245,1.8878482030704618,2.518379124812782,0.0213430036790669
20.0,0.16226564440876245,1.8878482030704618,2.518379124812782,0.0213430036790669
5.0,0.7610135171562433,0.20152122806757689,1.2609256897121668,0.03876363444142044
10.0,0.7610135171562433,0.20152122806757689,1.2609256897121668,0.03876363444142044
15.0,0.7610135171562433,0.20152122806757689,1.2609256897121668,0.03876363444142044
20.0,0.7610135171562433,0.20152122806757689,1.2609256897121668,0.03876363444142044
5.0,0.6023629978299141,2.3597256364300847,4.936407054774463,0.004229232156649232
10.0,0.6023629978299141,2.3597256364300847,4.936407054774463,0.004229232156649232
15.0,0.6023629978299141,2.3597256364300847,4.936407054774463,0.004229232156649232
20.0,0.6023629978299141,2.3597256364300847,4.936407054774463,0.004229232156649232
5.0,0.4431078312918544,1.4233757285401225,1.186650963500142,0.03722658194601536
10.0,0.4431078312918544,1.4233757285401225,1.186650963500142,0.03722658194601536
15.0,0.4431078312918544,1.4233757285401225,1.186650963500142,0.03722658194601536
20.0,0.4431078312918544,1.4233757285401225,1.186650963500142,0.03722658194601536
5.0,0.47647984232753515,2.3116547064855695,3.748386171646416,0.01802119859494269
10.0,0.47647984232753515,2.3116547064855695,3.748386171646416,0.01802119859494269
15.0,0.47647984232753515,2.3116547064855695,3.748386171646416,0.01802119859494269
20.0,0.47647984232753515,2.3116547064855695,3.748386171646416,0.01802119859494269
5.0,0.5727749355137348,1.3758656037971377,2.4918396584689617,0.04833548106253147
10.0,0.5727749355137348,1.3758656037971377,2.4918396584689617,0.04833548106253147
15.0,0.5727749355137348,1.3758656037971377,2.4918396584689617,0.04833548106253147
20.0,0.5727749355137348,1.3758656037971377,2.4918396584689617,0.04833548106253147
5.0,0.7901133801788092,2.02764352876693,3.82112727034837,0.00715740816667676
10.0,0.7901133801788092,2.02764352876693,3.82112727034837,0.00715740816667676
15.0,0.7901133801788092,2.02764352876693,3.82112727034837,0.00715740816667676
20.0,0.7901133801788092,2.02764352876693,3.82112727034837,0.00715740816667676
5.0,0.1293818475678563,0.34187726955860853,0.07534654811024666,0.028048459766432644
10.0,0.1293818475678563,0.34187726955860853,0.07534654811024666,0.028048459766432644
15.0,0.1293818475678563,0.34187726955860853,0.07534654811024666,0.028048459766432644
20.0,0.1293818475678563,0.34187726955860853,0.07534654811024666,0.028048459766432644
5.0,0.09924434032291174,1.6671617170795798,1.5545380767434835,0.03432984934188426
10.0,0.09924434032291174,1.6671617170795798,1.5545380767434835,0.03432984934188426
15.0,0.09924434032291174,1.6671617170795798,1.5545380767434835,0.03432984934188426
20.0,0.09924434032291174,1.6671617170795798,1.5545380767434835,0.03432984934188426
5.0,0.9461044259369373,0.7313840696588159,2.810704312287271,0.0009721010923385621
10.0,0.9461044259369373,0.7313840696588159,2.810704312287271,0.0009721010923385621
15.0,0.9461044259369373,0.7313840696588159,2.810704312287271,0.0009721010923385621
20.0,0.9461044259369373,0.7313840696588159,2.810704312287271,0.0009721010923385621
5.0,0.6673331465572119,2.6956741428002715,1.0126672219485044,0.04202057281509042
